cruise,ship,haul,collection,start_latitude,start_longitude,stop_latitude,stop_longitude,equilibrium_time,haulback_time,surface_temp,surface_temp_method,ship_spd_through_water,itis_tsn,scientific_name,subsample_count,subsample_weight,remaining_weight,presence_only
202307,RL,4,4539,32.4957,-117.501,32.4563,-117.5208,2023-07-19T02:05:00-08,2023-07-19T02:50:00-08,20.7,TSG,3.9,159661,"Thetys vagina",12,0.09,0,N
202307,RL,4,4539,32.4957,-117.501,32.4563,-117.5208,2023-07-19T02:05:00-08,2023-07-19T02:50:00-08,20.7,TSG,3.9,161729,"Sardinops sagax",1,0.009,0,N
202307,RL,4,4539,32.4957,-117.501,32.4563,-117.5208,2023-07-19T02:05:00-08,2023-07-19T02:50:00-08,20.7,TSG,3.9,161828,"Engraulis mordax",75,0.36,1.291,N
202307,RL,4,4539,32.4957,-117.501,32.4563,-117.5208,2023-07-19T02:05:00-08,2023-07-19T02:50:00-08,20.7,TSG,3.9,162766,"Triphoturus mexicanus",2,0.0015,0,N
202307,RL,4,4539,32.4957,-117.501,32.4563,-117.5208,2023-07-19T02:05:00-08,2023-07-19T02:50:00-08,20.7,TSG,3.9,168586,"Trachurus symmetricus",17,0.055,0,N
202307,RL,4,4539,32.4957,-117.501,32.4563,-117.5208,2023-07-19T02:05:00-08,2023-07-19T02:50:00-08,20.7,TSG,3.9,172510,"Icichthys lockingtoni",1,0.0035,0,N
202307,RL,4,4539,32.4957,-117.501,32.4563,-117.5208,2023-07-19T02:05:00-08,2023-07-19T02:50:00-08,20.7,TSG,3.9,172580,"Tetragonurus cuvieri",3,0.001,0,N
202307,RL,4,4539,32.4957,-117.501,32.4563,-117.5208,2023-07-19T02:05:00-08,2023-07-19T02:50:00-08,20.7,TSG,3.9,623871,"Symbolophorus californiensis",36,0.02,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,51270,Diphyidae,NA,0.001,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,51483,Scyphozoa,NA,0.001,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,72856,Carinariidae,1,0.001,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,82371,"Doryteuthis opalescens",8,0.2,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,82683,"Argonauta argo",1,5.00E-04,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,93294,Amphipoda,1,0.001,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,95496,Euphausiacea,1,0.001,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,159636,"Pyrosoma atlanticum",NA,3.24,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,159643,Salpida,NA,0.002,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,159661,"Thetys vagina",NA,0.4,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,161729,"Sardinops sagax",1,0.1095,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,168586,"Trachurus symmetricus",45,5.47,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,556640,"Octopoteuthis deletron",1,0.12,0,N
202307,RL,5,4540,32.6797,-118.3587,32.6595,-118.413,2023-07-19T21:42:00-08,2023-07-19T22:28:00-08,18.7,TSG,3.8,623871,"Symbolophorus californiensis",19,0.01,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,82442,"Onychoteuthis borealijaponica",1,0.04,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,159636,"Pyrosoma atlanticum",NA,20.8,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,159661,"Thetys vagina",NA,2.35,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,161729,"Sardinops sagax",2,0.2485,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,162673,"Tarletonbeania crenularis",1,5.00E-04,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,168586,"Trachurus symmetricus",19,1.2515,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,172510,"Icichthys lockingtoni",1,0.01,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,172580,"Tetragonurus cuvieri",2,0.002,0,N
202307,RL,6,4541,32.7597,-118.5702,32.7453,-118.6192,2023-07-20T00:26:00-08,2023-07-20T01:11:00-08,18.9,TSG,3.6,623871,"Symbolophorus californiensis",3,0.01,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,51449,Cubozoa,1,0.02,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,51700,Aurelia,2,0.21,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,82371,"Doryteuthis opalescens",5,0.14,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,82442,"Onychoteuthis borealijaponica",1,0.1,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,82683,"Argonauta argo",1,0.03,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,159636,"Pyrosoma atlanticum",NA,3.48,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,159661,"Thetys vagina",NA,0.52,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,159924,"Isurus oxyrinchus",1,2.65,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,168586,"Trachurus symmetricus",6,0.006,0,N
202307,RL,7,4542,32.7063,-118.8107,32.7463,-118.8508,2023-07-20T02:54:00-08,2023-07-20T03:39:00-08,18.1,TSG,3.8,623871,"Symbolophorus californiensis",3,0.01,0,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,76422,"Corolla spectabilis",1,5.00E-04,0.001,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,82371,"Doryteuthis opalescens",NA,49.26,65.054,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,82442,"Onychoteuthis borealijaponica",1,0.01,0.013,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,82589,Octopoda,1,0.004,0.005,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,159636,"Pyrosoma atlanticum",NA,67.77,89.498,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,159661,"Thetys vagina",5,0.018,0.024,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,161729,"Sardinops sagax",4,0.0445,0.059,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,161828,"Engraulis mordax",75,0.7155,6.839,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,164792,"Merluccius productus",1,0.0085,0.011,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,166341,"Trachipterus altivelis",1,0.001,0.001,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,166457,"Syngnathus californiensis",1,0.0025,0.003,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,168586,"Trachurus symmetricus",2,0.029,0.038,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,172412,"Scomber japonicus",1,0.0055,0.007,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,172565,"Peprilus simillimus",2,0.001,0.001,N
202307,RL,8,4543,33.4115,-117.7143,33.387,-117.754,2023-07-20T20:57:00-08,2023-07-20T21:41:00-08,23,TSG,3.7,172580,"Tetragonurus cuvieri",1,5.00E-04,0.001,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,82371,"Doryteuthis opalescens",3,3.787,0,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,82442,"Onychoteuthis borealijaponica",1,0.01,0.011,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,83677,Crustacians,1,5.00E-04,0.001,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,159636,"Pyrosoma atlanticum",NA,112.92,126.508,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,159661,"Thetys vagina",NA,0.302,0,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,161729,"Sardinops sagax",2,0.064,0.072,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,161828,"Engraulis mordax",72,0.7385,0.827,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,168586,"Trachurus symmetricus",11,0.1705,0.191,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,172565,"Peprilus simillimus",1,5.00E-04,0.001,N
202307,RL,9,4544,33.3842,-117.9362,33.3563,-117.9827,2023-07-20T23:47:00-08,2023-07-21T00:32:00-08,22.5,TSG,3.6,173414,"Mola mola",1,NA,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,51483,Scyphozoa,13,1.75,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,82371,"Doryteuthis opalescens",6,0.06,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,82442,"Onychoteuthis borealijaponica",1,0.01,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,82589,Octopoda,1,0.05,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,159636,"Pyrosoma atlanticum",NA,44.58,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,159661,"Thetys vagina",NA,1.79,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,161729,"Sardinops sagax",29,2.506,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,162575,Myctophidae,68,0.04,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,168586,"Trachurus symmetricus",6,0.1125,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,172412,"Scomber japonicus",1,0.367,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,172580,"Tetragonurus cuvieri",10,0.05,0,N
202307,RL,10,4545,33.2145,-118.1317,33.1998,-118.1817,2023-07-21T02:34:00-08,2023-07-21T03:19:00-08,19.9,TSG,4,551222,"Sardinops melanostictus",4,0.307,0,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,76422,"Corolla spectabilis",NA,0.09,0,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,82371,"Doryteuthis opalescens",NA,102.51,0,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,159636,"Pyrosoma atlanticum",NA,28.69,0,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,159661,"Thetys vagina",NA,0.33,0,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,160950,"Dasyatis violacea",1,2.63,0,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,161729,"Sardinops sagax",2,0.0255,0,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,161828,"Engraulis mordax",75,0.3615,5.87,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,172565,"Peprilus simillimus",11,0.14,0,N
202307,RL,11,4546,33.5525,-118.0923,33.546,-118.041,2023-07-21T22:38:00-08,2023-07-21T23:24:00-08,19.2,TSG,3.8,173414,"Mola mola",1,NA,0,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,51700,Aurelia,1,0.31,0,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,82371,"Doryteuthis opalescens",22,0.41,0,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,82442,"Onychoteuthis borealijaponica",1,0.05,0,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,159636,"Pyrosoma atlanticum",NA,25.86,0,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,159661,"Thetys vagina",NA,1.28,0,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,161729,"Sardinops sagax",32,2.097,0,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,168586,"Trachurus symmetricus",50,1.118,2.26,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,172580,"Tetragonurus cuvieri",1,0.001,0,N
202307,RL,12,4547,33.4757,-118.499,33.5132,-118.5118,2023-07-22T02:36:00-08,2023-07-22T03:20:00-08,20.9,TSG,3.6,551222,"Sardinops melanostictus",2,0.1175,0,N
202307,RL,13,4548,33.7572,-119.3412,33.7303,-119.3857,2023-07-22T22:39:00-08,2023-07-22T23:25:00-08,20.2,TSG,3.7,72856,Carinariidae,1,0.001,0.001,N
202307,RL,13,4548,33.7572,-119.3412,33.7303,-119.3857,2023-07-22T22:39:00-08,2023-07-22T23:25:00-08,20.2,TSG,3.7,82371,"Doryteuthis opalescens",41,0.49,0.592,N
202307,RL,13,4548,33.7572,-119.3412,33.7303,-119.3857,2023-07-22T22:39:00-08,2023-07-22T23:25:00-08,20.2,TSG,3.7,159636,"Pyrosoma atlanticum",NA,112.95,136.426,N
202307,RL,13,4548,33.7572,-119.3412,33.7303,-119.3857,2023-07-22T22:39:00-08,2023-07-22T23:25:00-08,20.2,TSG,3.7,159661,"Thetys vagina",NA,1,1.208,N
202307,RL,13,4548,33.7572,-119.3412,33.7303,-119.3857,2023-07-22T22:39:00-08,2023-07-22T23:25:00-08,20.2,TSG,3.7,161828,"Engraulis mordax",1,0.0055,0.007,N
202307,RL,13,4548,33.7572,-119.3412,33.7303,-119.3857,2023-07-22T22:39:00-08,2023-07-22T23:25:00-08,20.2,TSG,3.7,172580,"Tetragonurus cuvieri",6,0.0055,0.007,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,51483,Scyphozoa,NA,10.44,1.093,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,72856,Carinariidae,NA,0.032,0.003,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,76422,"Corolla spectabilis",NA,0.82,0.086,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,82371,"Doryteuthis opalescens",NA,5.66,0.593,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,82578,"Cranchia scabra",1,0.006,0.001,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,82678,"Ocythoe tuberculata",1,0.002,0,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,159636,"Pyrosoma atlanticum",NA,36.89,3.863,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,159661,"Thetys vagina",NA,7.43,0.778,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,161828,"Engraulis mordax",75,0.2235,53.503,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,164792,"Merluccius productus",40,0.194,0.02,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,166341,"Trachipterus altivelis",1,0.001,0,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,168586,"Trachurus symmetricus",18,0.041,0.004,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,172510,"Icichthys lockingtoni",3,0.072,0.008,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,172565,"Peprilus simillimus",2,0.05,0.005,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,172580,"Tetragonurus cuvieri",28,0.023,0.002,N
202307,RL,14,4549,33.4592,-119.2437,33.4403,-119.2098,2023-07-23T02:07:00-08,2023-07-23T02:52:00-08,17.9,TSG,3.8,173414,"Mola mola",2,NA,0,N
202307,RL,15,4550,33.1205,-119.1608,33.0867,-119.1428,2023-07-23T21:45:00-08,2023-07-23T22:28:00-08,18.4,TSG,3.8,51270,Diphyidae,NA,0.5,0,N
202307,RL,15,4550,33.1205,-119.1608,33.0867,-119.1428,2023-07-23T21:45:00-08,2023-07-23T22:28:00-08,18.4,TSG,3.8,76422,"Corolla spectabilis",NA,0.04,0,N
202307,RL,15,4550,33.1205,-119.1608,33.0867,-119.1428,2023-07-23T21:45:00-08,2023-07-23T22:28:00-08,18.4,TSG,3.8,82371,"Doryteuthis opalescens",NA,7,0,N
202307,RL,15,4550,33.1205,-119.1608,33.0867,-119.1428,2023-07-23T21:45:00-08,2023-07-23T22:28:00-08,18.4,TSG,3.8,159636,"Pyrosoma atlanticum",NA,54.97,0,N
202307,RL,15,4550,33.1205,-119.1608,33.0867,-119.1428,2023-07-23T21:45:00-08,2023-07-23T22:28:00-08,18.4,TSG,3.8,159661,"Thetys vagina",NA,1.69,0,N
202307,RL,15,4550,33.1205,-119.1608,33.0867,-119.1428,2023-07-23T21:45:00-08,2023-07-23T22:28:00-08,18.4,TSG,3.8,168586,"Trachurus symmetricus",7,0.0215,0,N
202307,RL,15,4550,33.1205,-119.1608,33.0867,-119.1428,2023-07-23T21:45:00-08,2023-07-23T22:28:00-08,18.4,TSG,3.8,172510,"Icichthys lockingtoni",5,0.006,0,N
202307,RL,15,4550,33.1205,-119.1608,33.0867,-119.1428,2023-07-23T21:45:00-08,2023-07-23T22:28:00-08,18.4,TSG,3.8,623871,"Symbolophorus californiensis",NA,0.288,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,51483,Scyphozoa,NA,2.87,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,53856,Ctenophora,NA,0.0035,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,72856,Carinariidae,NA,3.08,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,76422,"Corolla spectabilis",NA,0.11,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,82371,"Doryteuthis opalescens",NA,2.44,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,82678,"Ocythoe tuberculata",1,0.15,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,82683,"Argonauta argo",1,0.7,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,159636,"Pyrosoma atlanticum",NA,23.32,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,161828,"Engraulis mordax",75,0.292,0.28,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,162575,Myctophidae,52,0.07,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,166341,"Trachipterus altivelis",1,0.002,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,168586,"Trachurus symmetricus",1,0.0075,0,N
202307,RL,16,4551,32.8563,-119.5537,32.8813,-119.5922,2023-07-24T01:42:00-08,2023-07-24T02:27:00-08,16.8,TSG,3.8,172510,"Icichthys lockingtoni",2,0.03,0,N
